DateTime	Song	Artist	Release	IsUnearthed	UnearthedURL	SpotifyQuery	SpotifyURL	YouTubeQuery	YouTubeURL	SpotifyID	HasSpotify	AlbumDate	Duration	Explicit	Popularity	IsMajor	Loudness	Tempo	Valence	Energy	Danceability	Speechiness	Acousticness	Liveness
2020-05-30T20:01:00Z	Alligator	Of Monsters And Men	Fever Dream	FALSE	NA	artist:Of%20Monsters%20And%20Men%20track:Alligator	https://play.spotify.com/search/results/artist:Of%20Monsters%20And%20Men%20track:Alligator	Of%20Monsters%20And%20Men%20Alligator	https://www.youtube.com/results?search_query=Of%20Monsters%20And%20Men%20Alligator	797qMUoU74C6xc45n2vAMK	TRUE	2019-07-26	184.026	FALSE	62	TRUE	-5.511	120.024	0.391	0.934	0.581	0.0547	1.69e-4	0.0901
2020-05-30T20:04:00Z	Saturday Night Inside Out	The Avalanches	Wildflower	FALSE	NA	artist:The%20Avalanches%20track:Saturday%20Night%20Inside%20Out	https://play.spotify.com/search/results/artist:The%20Avalanches%20track:Saturday%20Night%20Inside%20Out	The%20Avalanches%20Saturday%20Night%20Inside%20Out	https://www.youtube.com/results?search_query=The%20Avalanches%20Saturday%20Night%20Inside%20Out	3wWZfpPJXnW5cS6ULwdJqW	TRUE	2016-07-08	307.238	FALSE	35	FALSE	-9.003	113.601	0.57	0.818	0.62	0.0522	0.485	0.337
2020-05-30T20:11:00Z	Late Night	Tobiahs	Late Night	TRUE	https://www.triplejunearthed.com/node/3727551	artist:Tobiahs%20track:Late%20Night	https://play.spotify.com/search/results/artist:Tobiahs%20track:Late%20Night	Tobiahs%20Late%20Night	https://www.youtube.com/results?search_query=Tobiahs%20Late%20Night	7sehRHafpyOc063yc6wYv1	TRUE	2019-10-17	212.7	FALSE	49	FALSE	-6.227	124.972	0.619	0.746	0.757	0.0556	0.153	0.149
2020-05-30T20:15:00Z	Breathe Deeper	Tame Impala	The Slow Rush	FALSE	NA	artist:Tame%20Impala%20track:Breathe%20Deeper	https://play.spotify.com/search/results/artist:Tame%20Impala%20track:Breathe%20Deeper	Tame%20Impala%20Breathe%20Deeper	https://www.youtube.com/results?search_query=Tame%20Impala%20Breathe%20Deeper	3LbZIhU0smEU5SUnxod4j4	TRUE	2020-02-14	372.866	FALSE	73	FALSE	-4.51	104.998	0.502	0.848	0.664	0.0322	0.0245	0.172
2020-05-30T20:27:00Z	Fade Away {Ft. Lil Tjay}	The Kid LAROI	Fade Away	FALSE	NA	artist:The%20Kid%20LAROI%20track:Fade%20Away%20%7BFt.%20Lil%20Tjay%7D	https://play.spotify.com/search/results/artist:The%20Kid%20LAROI%20track:Fade%20Away%20%7BFt.%20Lil%20Tjay%7D	The%20Kid%20LAROI%20Fade%20Away%20{Ft.%20Lil%20Tjay}	https://www.youtube.com/results?search_query=The%20Kid%20LAROI%20Fade%20Away%20{Ft.%20Lil%20Tjay}	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-05-30T20:30:00Z	Say It	Thandi Phoenix & Sigma	Say It	FALSE	NA	artist:Thandi%20Phoenix%20&%20Sigma%20track:Say%20It	https://play.spotify.com/search/results/artist:Thandi%20Phoenix%20&%20Sigma%20track:Say%20It	Thandi%20Phoenix%20&%20Sigma%20Say%20It	https://www.youtube.com/results?search_query=Thandi%20Phoenix%20&%20Sigma%20Say%20It	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-05-30T20:34:00Z	I Think You're Great	Alex the Astronaut	I Think You're Great	TRUE	https://www.triplejunearthed.com/node/4685176	artist:Alex%20the%20Astronaut%20track:I%20Think%20You're%20Great	https://play.spotify.com/search/results/artist:Alex%20the%20Astronaut%20track:I%20Think%20You're%20Great	Alex%20the%20Astronaut%20I%20Think%20You%27re%20Great	https://www.youtube.com/results?search_query=Alex%20the%20Astronaut%20I%20Think%20You%27re%20Great	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-05-30T20:39:00Z	Hypersonic Missiles	Sam Fender	Hypersonic Missiles	FALSE	NA	artist:Sam%20Fender%20track:Hypersonic%20Missiles	https://play.spotify.com/search/results/artist:Sam%20Fender%20track:Hypersonic%20Missiles	Sam%20Fender%20Hypersonic%20Missiles	https://www.youtube.com/results?search_query=Sam%20Fender%20Hypersonic%20Missiles	6CltzquypraYIlWFp48m1O	TRUE	2019-09-13	237.986	FALSE	65	TRUE	-3.683	130.971	0.469	0.814	0.551	0.0425	8.9e-4	0.18
2020-05-30T20:42:00Z	Rare Air	Mildlife	NA	FALSE	NA	artist:Mildlife%20track:Rare%20Air	https://play.spotify.com/search/results/artist:Mildlife%20track:Rare%20Air	Mildlife%20Rare%20Air	https://www.youtube.com/results?search_query=Mildlife%20Rare%20Air	7qpdw6sOInCNohgEyoDCoi	TRUE	2020-05-27	245.758	FALSE	28	FALSE	-7.388	121.966	0.778	0.687	0.627	0.0273	0.0513	0.173
2020-05-30T20:50:00Z	Blinding Lights	The Weeknd	Blinding Lights	FALSE	NA	artist:The%20Weeknd%20track:Blinding%20Lights	https://play.spotify.com/search/results/artist:The%20Weeknd%20track:Blinding%20Lights	The%20Weeknd%20Blinding%20Lights	https://www.youtube.com/results?search_query=The%20Weeknd%20Blinding%20Lights	68kQQv6idXUcXIf1n59Y3i	TRUE	2020-03-31	197.961	FALSE	65	FALSE	-4.959	112.24	0.679	0.725	0.682	0.111	0.359	0.571
2020-05-30T20:54:00Z	Maybe You Know	Holy Holy	My Own Pool Of Light	TRUE	https://www.triplejunearthed.com/node/232286	artist:Holy%20Holy%20track:Maybe%20You%20Know	https://play.spotify.com/search/results/artist:Holy%20Holy%20track:Maybe%20You%20Know	Holy%20Holy%20Maybe%20You%20Know	https://www.youtube.com/results?search_query=Holy%20Holy%20Maybe%20You%20Know	6R36WcAtweEhKGCJQtD5GY	TRUE	2019-08-02	237.08	FALSE	56	TRUE	-5.043	139.107	0.483	0.81	0.49	0.0451	0.0202	0.315
2020-05-30T21:04:00Z	Hyperfine	G Flip	Hyperfine	TRUE	https://www.triplejunearthed.com/node/6175126	artist:G%20Flip%20track:Hyperfine	https://play.spotify.com/search/results/artist:G%20Flip%20track:Hyperfine	G%20Flip%20Hyperfine	https://www.youtube.com/results?search_query=G%20Flip%20Hyperfine	4iqVQrt8pmzSn8VFkC8jAP	TRUE	2020-05-06	220.501	TRUE	59	TRUE	-6.747	102.021	0.232	0.635	0.715	0.0444	0.0998	0.113
2020-05-30T21:07:00Z	Blue World	Mac Miller	Circles	FALSE	NA	artist:Mac%20Miller%20track:Blue%20World	https://play.spotify.com/search/results/artist:Mac%20Miller%20track:Blue%20World	Mac%20Miller%20Blue%20World	https://www.youtube.com/results?search_query=Mac%20Miller%20Blue%20World	2hwOoMtWPtTSSn6WHV7Vp5	TRUE	2020-01-17	209.44	TRUE	76	TRUE	-8.98	84.931	0.508	0.553	0.742	0.419	0.389	0.0694
2020-05-30T21:13:00Z	All The Rowboats	Regina Spektor	All The Rowboats	FALSE	NA	artist:Regina%20Spektor%20track:All%20The%20Rowboats	https://play.spotify.com/search/results/artist:Regina%20Spektor%20track:All%20The%20Rowboats	Regina%20Spektor%20All%20The%20Rowboats	https://www.youtube.com/results?search_query=Regina%20Spektor%20All%20The%20Rowboats	5rSlEtSKiOYivDFChX3FRW	TRUE	2012-05-25	213.493	FALSE	41	FALSE	-8.312	166	0.403	0.653	0.558	0.0428	0.273	0.108
2020-05-30T21:17:00Z	My Life Is Yours	Papa Vs Pretty	My Life Is Yours	FALSE	NA	artist:Papa%20Vs%20Pretty%20track:My%20Life%20Is%20Yours	https://play.spotify.com/search/results/artist:Papa%20Vs%20Pretty%20track:My%20Life%20Is%20Yours	Papa%20Vs%20Pretty%20My%20Life%20Is%20Yours	https://www.youtube.com/results?search_query=Papa%20Vs%20Pretty%20My%20Life%20Is%20Yours	7GzmmF4u8AkMoP9EaLKjww	TRUE	2013-01-01	275.72	FALSE	8	FALSE	-7.907	74.01	0.157	0.414	0.475	0.025	0.0172	0.156
2020-05-30T21:21:00Z	Rip It Up	Orange Juice	Rip It Up	FALSE	NA	artist:Orange%20Juice%20track:Rip%20It%20Up	https://play.spotify.com/search/results/artist:Orange%20Juice%20track:Rip%20It%20Up	Orange%20Juice%20Rip%20It%20Up	https://www.youtube.com/results?search_query=Orange%20Juice%20Rip%20It%20Up	1eamsmwcYYhJwTgMFdQ6YN	TRUE	1982-11-01	320.413	FALSE	55	TRUE	-9.357	102.814	0.852	0.546	0.881	0.0407	0.0532	0.0497
2020-05-30T21:28:00Z	Find An Island	BENEE	Find An Island	FALSE	NA	artist:BENEE%20track:Find%20An%20Island	https://play.spotify.com/search/results/artist:BENEE%20track:Find%20An%20Island	BENEE%20Find%20An%20Island	https://www.youtube.com/results?search_query=BENEE%20Find%20An%20Island	4Ve0Jx7MXjU4aPrFHJRZK7	TRUE	2019-11-15	192.613	FALSE	71	FALSE	-3.793	81.554	0.854	0.681	0.836	0.0434	0.285	0.0729
2020-05-30T21:35:00Z	Tape Deck Sick	DMA'S	For Now	FALSE	NA	artist:DMA'S%20track:Tape%20Deck%20Sick	https://play.spotify.com/search/results/artist:DMA'S%20track:Tape%20Deck%20Sick	DMA%27S%20Tape%20Deck%20Sick	https://www.youtube.com/results?search_query=DMA%27S%20Tape%20Deck%20Sick	43rm9qkS9ctITgrNAzi8YM	TRUE	2018-04-27	252.134	FALSE	51	TRUE	-7.887	128.022	0.537	0.684	0.642	0.0345	0.152	0.164
2020-05-30T21:40:00Z	No Scrubs	TLC	FanMail	FALSE	NA	artist:TLC%20track:No%20Scrubs	https://play.spotify.com/search/results/artist:TLC%20track:No%20Scrubs	TLC%20No%20Scrubs	https://www.youtube.com/results?search_query=TLC%20No%20Scrubs	1KGi9sZVMeszgZOWivFpxs	TRUE	1999-02-23	214.4	FALSE	79	FALSE	-4.267	92.909	0.59	0.675	0.743	0.0953	0.0251	0.0685
2020-05-30T21:43:00Z	BOY BYE	BROCKHAMPTON	GINGER	FALSE	NA	artist:BROCKHAMPTON%20track:BOY%20BYE	https://play.spotify.com/search/results/artist:BROCKHAMPTON%20track:BOY%20BYE	BROCKHAMPTON%20BOY%20BYE	https://www.youtube.com/results?search_query=BROCKHAMPTON%20BOY%20BYE	6e7hIhOLH9zvb3zP5O5gt0	TRUE	2019-08-23	142.186	TRUE	69	TRUE	-7.143	124.932	0.784	0.747	0.869	0.151	0.512	0.124
2020-05-30T21:57:00Z	Lady Powers	Vera Blue	Perennial	FALSE	NA	artist:Vera%20Blue%20track:Lady%20Powers	https://play.spotify.com/search/results/artist:Vera%20Blue%20track:Lady%20Powers	Vera%20Blue%20Lady%20Powers	https://www.youtube.com/results?search_query=Vera%20Blue%20Lady%20Powers	7u8bHpb1024tC0fUgGtfjF	TRUE	2017-07-21	173.266	FALSE	39	TRUE	-9.501	111.996	0.845	0.478	0.78	0.229	0.305	0.0912
2020-05-30T22:04:00Z	Blister In The Sun	Violent Femmes	Violent Femmes	FALSE	NA	artist:Violent%20Femmes%20track:Blister%20In%20The%20Sun	https://play.spotify.com/search/results/artist:Violent%20Femmes%20track:Blister%20In%20The%20Sun	Violent%20Femmes%20Blister%20In%20The%20Sun	https://www.youtube.com/results?search_query=Violent%20Femmes%20Blister%20In%20The%20Sun	2ugghimAssmeO3YpFIV7mb	TRUE	1983-04-13	145.706	FALSE	68	TRUE	-8.896	96.91	0.887	0.537	0.726	0.113	0.316	0.0707
2020-05-30T22:07:00Z	Fugitives	Saint Winter	King Of All Bitches	FALSE	NA	artist:Saint%20Winter%20track:Fugitives	https://play.spotify.com/search/results/artist:Saint%20Winter%20track:Fugitives	Saint%20Winter%20Fugitives	https://www.youtube.com/results?search_query=Saint%20Winter%20Fugitives	3tzHrniUxFLCfp6nM1Glzv	TRUE	2020-03-26	276.482	TRUE	5	FALSE	-12.723	182.086	0.354	0.758	0.345	0.0562	0.00277	0.118
2020-05-30T22:10:00Z	Dour Nights	Willaris. K	Dour Nights	TRUE	https://www.triplejunearthed.com/node/4349376	artist:Willaris.%20K%20track:Dour%20Nights	https://play.spotify.com/search/results/artist:Willaris.%20K%20track:Dour%20Nights	Willaris.%20K%20Dour%20Nights	https://www.youtube.com/results?search_query=Willaris.%20K%20Dour%20Nights	5FsgPHWV44opoEHAfukeUb	TRUE	2018-06-08	311.835	FALSE	38	FALSE	-6.99	124.001	0.04	0.863	0.629	0.0376	0.244	0.0903
2020-05-30T22:15:00Z	Dog Days Are Over	Florence And The Machine	Lungs	FALSE	NA	artist:Florence%20And%20The%20Machine%20track:Dog%20Days%20Are%20Over	https://play.spotify.com/search/results/artist:Florence%20And%20The%20Machine%20track:Dog%20Days%20Are%20Over	Florence%20And%20The%20Machine%20Dog%20Days%20Are%20Over	https://www.youtube.com/results?search_query=Florence%20And%20The%20Machine%20Dog%20Days%20Are%20Over	6dux5viG3Ku3IefPx3gFNT	TRUE	2010-01-01	252.818	FALSE	53	TRUE	-5.264	149.964	0.258	0.809	0.501	0.0938	0.0338	0.119
2020-05-30T22:20:00Z	Sister Song	Satsuki	Sister Song	TRUE	https://www.triplejunearthed.com/node/6400216	artist:Satsuki%20track:Sister%20Song	https://play.spotify.com/search/results/artist:Satsuki%20track:Sister%20Song	Satsuki%20Sister%20Song	https://www.youtube.com/results?search_query=Satsuki%20Sister%20Song	5C0nmutdX8NEXqnwreBcts	TRUE	2019-08-10	245.216	FALSE	0	TRUE	-9.021	128.044	0.107	0.49	0.37	0.0329	0.0777	0.106
2020-05-30T22:24:00Z	Cherry Lips	Loon Lake	Cherry Lips	FALSE	NA	artist:Loon%20Lake%20track:Cherry%20Lips	https://play.spotify.com/search/results/artist:Loon%20Lake%20track:Cherry%20Lips	Loon%20Lake%20Cherry%20Lips	https://www.youtube.com/results?search_query=Loon%20Lake%20Cherry%20Lips	1a6OpKFwY8Dj1dfN91JCRV	TRUE	2013-01-01	185.146	FALSE	35	TRUE	-6.903	98.974	0.349	0.45	0.855	0.0548	0.00755	0.267
2020-05-30T22:27:00Z	Your Graduation	Modern Baseball	You're Gonna Miss It	FALSE	NA	artist:Modern%20Baseball%20track:Your%20Graduation	https://play.spotify.com/search/results/artist:Modern%20Baseball%20track:Your%20Graduation	Modern%20Baseball%20Your%20Graduation	https://www.youtube.com/results?search_query=Modern%20Baseball%20Your%20Graduation	0jAmfPp5OsWLwJXlRM4L9o	TRUE	2014-06-27	163.76	TRUE	41	FALSE	-5.808	184.737	0.632	0.902	0.395	0.176	0.001	0.327
2020-05-30T22:35:00Z	I'm Good?	Hilltop Hoods	I'm Good?	FALSE	NA	artist:Hilltop%20Hoods%20track:I'm%20Good?	https://play.spotify.com/search/results/artist:Hilltop%20Hoods%20track:I'm%20Good?	Hilltop%20Hoods%20I%27m%20Good?	https://www.youtube.com/results?search_query=Hilltop%20Hoods%20I%27m%20Good?	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-05-30T22:38:00Z	Simmer	Hayley Williams	Simmer	FALSE	NA	artist:Hayley%20Williams%20track:Simmer	https://play.spotify.com/search/results/artist:Hayley%20Williams%20track:Simmer	Hayley%20Williams%20Simmer	https://www.youtube.com/results?search_query=Hayley%20Williams%20Simmer	6PfRYKXnJAM0Wpvmh4mHId	TRUE	2020-03-13	196.95	TRUE	48	TRUE	-6.528	109.984	0.318	0.606	0.702	0.0384	0.00566	0.19
2020-05-30T22:42:00Z	Helicopter	Bloc Party	Silent Alarm	FALSE	NA	artist:Bloc%20Party%20track:Helicopter	https://play.spotify.com/search/results/artist:Bloc%20Party%20track:Helicopter	Bloc%20Party%20Helicopter	https://www.youtube.com/results?search_query=Bloc%20Party%20Helicopter	4kxYIvDIpWTrZgHn3sYxxC	TRUE	2005-02-02	220.173	FALSE	58	FALSE	-3.632	170.092	0.412	0.954	0.471	0.134	1.56e-4	0.405
2020-05-30T22:48:00Z	Freaks	FISHER	Freaks	FALSE	NA	artist:FISHER%20track:Freaks	https://play.spotify.com/search/results/artist:FISHER%20track:Freaks	FISHER%20Freaks	https://www.youtube.com/results?search_query=FISHER%20Freaks	7f4rLiuUmeWCgkErVvJROi	TRUE	2020-03-20	175.255	FALSE	58	TRUE	-4.344	124.01	0.785	0.869	0.806	0.0544	0.00223	0.123
2020-05-30T22:55:00Z	Keep The Grubs Out	The Chats	High Risk Behaviour	FALSE	NA	artist:The%20Chats%20track:Keep%20The%20Grubs%20Out	https://play.spotify.com/search/results/artist:The%20Chats%20track:Keep%20The%20Grubs%20Out	The%20Chats%20Keep%20The%20Grubs%20Out	https://www.youtube.com/results?search_query=The%20Chats%20Keep%20The%20Grubs%20Out	6zhLmoT2XvDXvDuH4Ngq3k	TRUE	2020-03-27	95.613	TRUE	41	FALSE	-7.288	106.756	0.652	0.615	0.427	0.0587	0.0112	0.54
2020-05-30T22:57:00Z	Down To The Wire {Ft. RAAVE TAPES}	CLYPSO	Down To The Wire	TRUE	https://www.triplejunearthed.com/node/3932941	artist:CLYPSO%20track:Down%20To%20The%20Wire%20%7BFt.%20RAAVE%20TAPES%7D	https://play.spotify.com/search/results/artist:CLYPSO%20track:Down%20To%20The%20Wire%20%7BFt.%20RAAVE%20TAPES%7D	CLYPSO%20Down%20To%20The%20Wire%20{Ft.%20RAAVE%20TAPES}	https://www.youtube.com/results?search_query=CLYPSO%20Down%20To%20The%20Wire%20{Ft.%20RAAVE%20TAPES}	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-05-30T23:04:00Z	We Appreciate Power	Grimes	We Appreciate Power	FALSE	NA	artist:Grimes%20track:We%20Appreciate%20Power	https://play.spotify.com/search/results/artist:Grimes%20track:We%20Appreciate%20Power	Grimes%20We%20Appreciate%20Power	https://www.youtube.com/results?search_query=Grimes%20We%20Appreciate%20Power	5b0DJPEs6UUlDmpZuoDD2X	TRUE	2019-01-18	334.688	FALSE	50	FALSE	-4.18	108.033	0.432	0.899	0.534	0.0509	0.00898	0.4
2020-05-30T23:14:00Z	Where We Began	COTERIE	Where We Began	FALSE	NA	artist:COTERIE%20track:Where%20We%20Began	https://play.spotify.com/search/results/artist:COTERIE%20track:Where%20We%20Began	COTERIE%20Where%20We%20Began	https://www.youtube.com/results?search_query=COTERIE%20Where%20We%20Began	2SayzwtI3xLdWxZJUKiEwp	TRUE	2019-08-30	174.859	FALSE	47	FALSE	-8.329	142.923	0.387	0.491	0.658	0.101	0.427	0.0954
2020-05-30T23:17:00Z	Sandwiches	Gordi	Sandwiches	TRUE	https://www.triplejunearthed.com/node/270356	artist:Gordi%20track:Sandwiches	https://play.spotify.com/search/results/artist:Gordi%20track:Sandwiches	Gordi%20Sandwiches	https://www.youtube.com/results?search_query=Gordi%20Sandwiches	7xOXSZPXygmzwxB6tpAu6M	TRUE	2020-02-26	229.037	FALSE	40	TRUE	-8.38	124.062	0.273	0.582	0.652	0.0285	0.0787	0.215
2020-05-30T23:21:00Z	Sandwiches	Detroit Grand Pu Bahs	Sandwiches	FALSE	NA	artist:Detroit%20Grand%20Pu%20Bahs%20track:Sandwiches	https://play.spotify.com/search/results/artist:Detroit%20Grand%20Pu%20Bahs%20track:Sandwiches	Detroit%20Grand%20Pu%20Bahs%20Sandwiches	https://www.youtube.com/results?search_query=Detroit%20Grand%20Pu%20Bahs%20Sandwiches	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-05-30T23:25:00Z	Heavy Hearted	The Jungle Giants	Heavy Hearted	TRUE	https://www.triplejunearthed.com/node/106356	artist:The%20Jungle%20Giants%20track:Heavy%20Hearted	https://play.spotify.com/search/results/artist:The%20Jungle%20Giants%20track:Heavy%20Hearted	The%20Jungle%20Giants%20Heavy%20Hearted	https://www.youtube.com/results?search_query=The%20Jungle%20Giants%20Heavy%20Hearted	3yXgttblOo006gd4eGOvw1	TRUE	2019-07-08	256.581	FALSE	64	FALSE	-4.566	127.062	0.246	0.887	0.642	0.0563	0.00166	0.0906
2020-05-30T23:34:00Z	Never Had The Balls	Rex Orange County	Pony	FALSE	NA	artist:Rex%20Orange%20County%20track:Never%20Had%20The%20Balls	https://play.spotify.com/search/results/artist:Rex%20Orange%20County%20track:Never%20Had%20The%20Balls	Rex%20Orange%20County%20Never%20Had%20The%20Balls	https://www.youtube.com/results?search_query=Rex%20Orange%20County%20Never%20Had%20The%20Balls	5h68UTytwmTJDwoGbqLwzV	TRUE	2019-10-25	236.893	FALSE	65	TRUE	-7.808	149.974	0.361	0.68	0.691	0.0365	0.387	0.0508
2020-05-30T23:43:00Z	HIGHEST IN THE ROOM	Travis Scott	HIGHEST IN THE ROOM	FALSE	NA	artist:Travis%20Scott%20track:HIGHEST%20IN%20THE%20ROOM	https://play.spotify.com/search/results/artist:Travis%20Scott%20track:HIGHEST%20IN%20THE%20ROOM	Travis%20Scott%20HIGHEST%20IN%20THE%20ROOM	https://www.youtube.com/results?search_query=Travis%20Scott%20HIGHEST%20IN%20THE%20ROOM	3eekarcy7kvN4yt5ZFzltW	TRUE	2019-10-04	175.72	TRUE	92	FALSE	-8.764	76.469	0.0605	0.427	0.598	0.0317	0.0546	0.21
2020-05-30T23:46:00Z	Solid Gold	PNAU	Solid Gold	FALSE	NA	artist:PNAU%20track:Solid%20Gold	https://play.spotify.com/search/results/artist:PNAU%20track:Solid%20Gold	PNAU%20Solid%20Gold	https://www.youtube.com/results?search_query=PNAU%20Solid%20Gold	7DQ5CZjAQdhgDgdnSXxJ7Z	TRUE	2019-05-02	208.367	FALSE	65	FALSE	-2.245	104.983	0.295	0.946	0.567	0.0541	0.0978	0.0836
2020-05-30T23:50:00Z	Superstraight	Regurgitator	Eduardo and Rodriguez Wage War On T-Wrecks	FALSE	NA	artist:Regurgitator%20track:Superstraight	https://play.spotify.com/search/results/artist:Regurgitator%20track:Superstraight	Regurgitator%20Superstraight	https://www.youtube.com/results?search_query=Regurgitator%20Superstraight	2kxMGzPfAog37Jl74RHXg8	TRUE	2001-07-16	258.506	FALSE	15	TRUE	-2.342	120.011	0.812	0.961	0.702	0.048	0.0744	0.694
2020-05-30T23:55:00Z	Don't Wanna Fight	Alabama Shakes	Don't Wanna Fight	FALSE	NA	artist:Alabama%20Shakes%20track:Don't%20Wanna%20Fight	https://play.spotify.com/search/results/artist:Alabama%20Shakes%20track:Don't%20Wanna%20Fight	Alabama%20Shakes%20Don%27t%20Wanna%20Fight	https://www.youtube.com/results?search_query=Alabama%20Shakes%20Don%27t%20Wanna%20Fight	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-05-31T00:04:00Z	SUNNY	Ocean Grove	SUNNY	TRUE	https://www.triplejunearthed.com/node/3805516	artist:Ocean%20Grove%20track:SUNNY	https://play.spotify.com/search/results/artist:Ocean%20Grove%20track:SUNNY	Ocean%20Grove%20SUNNY	https://www.youtube.com/results?search_query=Ocean%20Grove%20SUNNY	3QumeiFL8AfAFNZspo5Xsi	TRUE	2019-12-12	180.444	FALSE	38	TRUE	-4.836	134.995	0.186	0.9	0.423	0.121	5.86e-5	0.64
2020-05-31T00:07:00Z	Deadcrush	alt-J	RELAXER	FALSE	NA	artist:alt-J%20track:Deadcrush	https://play.spotify.com/search/results/artist:alt-J%20track:Deadcrush	alt-J%20Deadcrush	https://www.youtube.com/results?search_query=alt-J%20Deadcrush	4nghKSnYsuPAuE1fBmLnHm	TRUE	2017-06-02	232.013	FALSE	43	FALSE	-7.678	142.989	0.613	0.589	0.648	0.0606	0.0878	0.111
2020-05-31T00:10:00Z	Con Altura {Ft. El Guincho}	ROSALÍA & J Balvin	Con Altura	FALSE	NA	artist:ROSAL%C3%8DA%20&%20J%20Balvin%20track:Con%20Altura%20%7BFt.%20El%20Guincho%7D	https://play.spotify.com/search/results/artist:ROSAL%C3%8DA%20&%20J%20Balvin%20track:Con%20Altura%20%7BFt.%20El%20Guincho%7D	ROSAL%C3%8DA%20&%20J%20Balvin%20Con%20Altura%20{Ft.%20El%20Guincho}	https://www.youtube.com/results?search_query=ROSAL%C3%8DA%20&%20J%20Balvin%20Con%20Altura%20{Ft.%20El%20Guincho}	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-05-31T00:12:00Z	35:31	Childish Gambino	03.15.20	FALSE	NA	artist:Childish%20Gambino%20track:35:31	https://play.spotify.com/search/results/artist:Childish%20Gambino%20track:35:31	Childish%20Gambino%2035:31	https://www.youtube.com/results?search_query=Childish%20Gambino%2035:31	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-05-31T00:16:00Z	Heavy Weather	The Rubens	Heavy Weather	TRUE	https://www.triplejunearthed.com/node/47661	artist:The%20Rubens%20track:Heavy%20Weather	https://play.spotify.com/search/results/artist:The%20Rubens%20track:Heavy%20Weather	The%20Rubens%20Heavy%20Weather	https://www.youtube.com/results?search_query=The%20Rubens%20Heavy%20Weather	6O1jOgSwNKJTnGUwFMfTcC	TRUE	2020-04-22	205.096	FALSE	55	FALSE	-3.703	89.988	0.71	0.89	0.623	0.0372	0.344	0.22
2020-05-31T00:21:00Z	Ur A Piece Of Shit	Ali Barter	Ur A Piece Of Shit	TRUE	https://www.triplejunearthed.com/node/214776	artist:Ali%20Barter%20track:Ur%20A%20Piece%20Of%20Shit	https://play.spotify.com/search/results/artist:Ali%20Barter%20track:Ur%20A%20Piece%20Of%20Shit	Ali%20Barter%20Ur%20A%20Piece%20Of%20Shit	https://www.youtube.com/results?search_query=Ali%20Barter%20Ur%20A%20Piece%20Of%20Shit	4wd3oem7m06SQjDU1DbnUF	TRUE	2019-03-22	203.69	TRUE	28	TRUE	-4.303	92.939	0.333	0.944	0.386	0.0722	0.00614	0.529
2020-05-31T00:26:00Z	I Want It That Way	Backstreet Boys	Millennium	FALSE	NA	artist:Backstreet%20Boys%20track:I%20Want%20It%20That%20Way	https://play.spotify.com/search/results/artist:Backstreet%20Boys%20track:I%20Want%20It%20That%20Way	Backstreet%20Boys%20I%20Want%20It%20That%20Way	https://www.youtube.com/results?search_query=Backstreet%20Boys%20I%20Want%20It%20That%20Way	47BBI51FKFwOMlIiX6m8ya	TRUE	1999-05-18	213.306	FALSE	79	FALSE	-5.83	99.039	0.482	0.694	0.689	0.027	0.257	0.148
2020-05-31T00:29:00Z	On The Luna	Foals	Everything Not Saved Will Be Lost Part 1	FALSE	NA	artist:Foals%20track:On%20The%20Luna	https://play.spotify.com/search/results/artist:Foals%20track:On%20The%20Luna	Foals%20On%20The%20Luna	https://www.youtube.com/results?search_query=Foals%20On%20The%20Luna	0Sfj5fPqZzCq9o3f1NNphz	TRUE	2019-03-08	192.695	FALSE	56	TRUE	-2.023	138.984	0.855	0.976	0.525	0.0479	0.0662	0.0804
2020-05-31T00:33:00Z	death bed {Ft. beabadoobee}	Powfu	death bed	FALSE	NA	artist:Powfu%20track:death%20bed%20%7BFt.%20beabadoobee%7D	https://play.spotify.com/search/results/artist:Powfu%20track:death%20bed%20%7BFt.%20beabadoobee%7D	Powfu%20death%20bed%20{Ft.%20beabadoobee}	https://www.youtube.com/results?search_query=Powfu%20death%20bed%20{Ft.%20beabadoobee}	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
